key;title;year;month;day;journal;issn;volume;issue;pages;authors;url;language;publisher;location;abstract;notes;doi;keywords;pubmed_id;pmc_id
rayyan-641215174;Perspectives on caregiver-reported outcomes in cardiovascular diseases today and in future healthcare services: a statement of Association of Cardiovascular Nursing & Allied Professions (ACNAP), Association for Acute CardioVascular Care (ACVC), the Heart Failure Association (HFA), ESC Council on ...;2026;;;European Journal of Cardiovascular Nursing;;25;4;646 - 664;Lie, Irene and Borregaard, Britt and Fredericks, Suzanne and Costelloe, Annie and Durante, Angela and Grand, Johannes and Hill, Loreena and Khatib, Rani and Kyriakou, Martha and Lambrinou, Ekaterini and Massouh, Angela and Neubeck, Lis and Schiele, Francois and Proietti, Marco and Rivera-Caravaca, Jose Miguel and Thompson, David R and Moons, Philip;https://www.scopus.com/pages/publications/105044971129?origin=resultslist;;;;A rapidly ageing population implies an increasing demand for informal caregivers. Caregiver-reported outcomes (CROs) can provide valuable insights into caregivers’ experiences of their own health, the burden of tasks, and the need for support. This scientific statement provides a comprehensive overview of CROs in populations with cardiovascular diseases (CROs<sub>CVD</sub>). The existing CROs measure impact of caregiving;;;;;
rayyan-641215175;SOCIAL PSYCHOLOGY IN THE REAL WORLD;2026;;;Social Psychology in The Real World;;;;1 - 512;Hayes, Nicky and Bradshaw, Daragh;https://www.scopus.com/pages/publications/105043093161?origin=resultslist;;;;This textbook offers a dynamic introduction to social psychology. It draws on material from Fundamentals of Social Psychology (Hayes), but is thoroughly revised and updated, placing applied research at the heart of the narrative and demonstrating its relevance to the challenges of contemporary society. It shows how social psychology moves beyond theory to explain and influence real-world behaviour, addressing issues that shape our everyday lives. Key themes include: How our thoughts, feelings, and behaviours are shaped by social interactionsâ€”from close relationships to digital communities. How social psychological principles inform real-world solutions in areas, such as health, education, organisational life, and social justice. How pressing social issuesâ€”moral decision-making, trauma, inequality, and adverse childhood experiencesâ€”can be understood and addressed through a social psychological lens. How social identity, relationships, and group dynamics shape development across the lifespan. The book introduces a brand-new chapter on social development and integrates applications of social psychology throughout every chapter, ensuring students see the direct link between research and practice. Designed as a core text for undergraduate and postgraduate courses, the book combines essential theory with research-in-action examples, boxed discussion points, and case studies drawn from current social challenges such as climate change, misinformation, and diversity in the workplace, aimed to encourage critical thinking and practical engagement. Â© 2026 Nicky Hayes and Daragh Bradshaw;Cited by: 0;10.4324/9781003531111;;;
rayyan-641215176;WeJoy Mat: An Embodied Interactive Mat System Mediating Parent-Child Play for Families with Autistic Children;2026;;;IDC 2026 - Proceedings the 25th Annual ACM Interaction Design and Children Conference;;;;799 - 817;Ying, Wang and Hu, Yuqi and Jiang, Jiayu and Chai, Shaolong and Jiang, Xinghao and Zhao, Xin and Ma, Yanni and He, Jingwei and Ying, Fangtian and Yao, Cheng;https://www.scopus.com/pages/publications/105043622980?origin=resultslist;;;;"While interactive technologies show promise for autistic children, current designs often overlook the heterogeneity of this population, offering standardized experiences that fail to account for individual profiles. We present WeJoy Mat, a multi-sensory embodied system designed to mediate parent-child co-play through a mirrored game paradigm. We conducted a mixed-methods study with 11 dyads, triangulating gameplay logs, behavioral rating, and qualitative interviews. Our analysis revealed that interaction outcomes were not driven by specific sensory modalities alone, but were moderated by the fit between these modes and children's individual cognitive-behavioral phenotypes. Consequently, the system functioned as an active ""third actor""within the interaction triad, where parents provided scaffolding while the mat redistributed agency and facilitated parallel synchrony. Our work advocates for a shift from rigid presets to flexible, parent-controlled tools that effectively move design away from correction to truly neuro-affirming environments that support the unique needs of each child.  © 2026 Copyright held by the owner/author(s).";Cited by: 0;;;;
rayyan-641215177;Teachers’ Socio-Emotional Competencies in the Digital Era: Cross-Cultural Adaptation and Psychometric Validation of the BESSI in Kazakhstan;2026;;;Education Sciences;;16;7;;Rakhimbekova, Assel and Shora, Nurym and Yessingeldinov, Baurzhan and Shilibekova, Aidana;https://www.scopus.com/pages/publications/105045880502?origin=resultslist;;;;Teachers’ socio-emotional competencies are increasingly recognized as essential for professional well-being, adaptive teaching, and effective participation in digitally transforming educational systems. However, valid and culturally appropriate instruments for assessing these competencies among teachers remain limited, particularly in multilingual and underrepresented educational contexts. This study aimed to adapt the Behavioral, Emotional, and Social Skills Inventory (BESSI) for teachers in Kazakhstan and to examine its preliminary psychometric properties and socio-emotional competency profiles. The instrument was translated and culturally adapted into Kazakh and Russian using a TRAPD-based (Translation, Review, Adjudication, Pretesting, and Documentation) procedure involving translation, review, adjudication, pretesting, and documentation. Data were collected from 1458 school teachers across Kazakhstan representing different subject areas and language groups. After data-quality screening, the final analytic sample included 918 valid observations. Reliability analyses demonstrated excellent total-scale internal consistency (Cronbach’s α = 0.92;;;;;
rayyan-641215179;Circadian Physiology, Fourth Edition;2026;;;Circadian Physiology, Fourth Edition;;;;1 - 1012;Refinetti, Roberto;https://www.scopus.com/pages/publications/105044873859?origin=resultslist;;;;Since the Nobel Prize for Physiology and Medicine was awarded to researchers of circadian rhythms in 2017, no serious biomedical researcher (and no responsible physician) can be excused for not being aware of the importance of the circadian organization of bodily processes. Now in its fourth edition, Circadian Physiology offers a thorough review of principles and applications of research on circadian rhythms and serves as a comprehensive introduction to the field for life scientists, as a valuable reference book for circadian researchers, as a primer for health practitioners, and as an all-inclusive textbook for university students. New in the fourth edition: every chapter updated with new research findings;;;;;
rayyan-641215180;From Fear to Resilience: Managing Political Stress in a Polarized America;2026;;;From Fear to Resilience: Managing Political Stress in a Polarized America;;;;1 - 230;Renfro, Jayme;https://www.scopus.com/pages/publications/105045055677?origin=resultslist;;;;Evidence-based strategies for sustaining civic engagement without political burnout Nearly three quarters of Americans identify politics as a major source of stress, according to the American Psychological Association. From Fear to Resilience: Managing Political Stress in a Polarized America examines political anxiety as a civic problem, not merely a personal one. Drawing on political science, psychology, and stress research, Jayme Renfro provides a nonpartisan, research-driven framework for understanding and addressing the toll of polarization. From Fear to Resilience blends empirical research with actionable guidance: * Research-based tools for recognizing and managing the physiological and psychological effects of political stress on daily well-being * Strategies for maintaining sustained civic participation without experiencing burnout, anxiety, or deteriorating social relationships * Community-building frameworks that foster collective resilience and support networks within politically divided environments * Analysis of how political polarization affects physical health, mental health, and interpersonal connections, grounded in social science research * Practical mental wellness approaches that treat political engagement as beneficial while mitigating its negative consequences Designed for academics and practitioners in political science, psychology, and sociology, as well as politically engaged adults seeking research-based solutions, this book serves as both a course text for political behavior and civic engagement programs and a practical guide for nonprofit leaders, public servants, and anyone committed to healthy democratic participation. © 2026 by John Wiley & Sons, Inc. All rights reserved.;Cited by: 0;10.1002/9781394382859;;;
rayyan-641215181;Fundamentals of Nursing, 11th Edition;2022;;;Fundamentals of Nursing;;;;1 - 1520;Potter, Patricia A. and Perry, Anne Griffin and Stockert, Patricia A. and Hall, Amy M. and Ostendorf, Wendy R.;https://www.scopus.com/pages/publications/105043123037?origin=resultslist;;;;"**Selected for Doody’s Core Titles® 2024 with ""Essential Purchase"" designation in Fundamentals** Learn the concepts and skills and develop the clinical judgment you need to provide excellent nursing care! Fundamentals of Nursing, 11th Edition prepares you to succeed as a nurse by providing a solid foundation in critical thinking, clinical judgment, nursing theory, evidence-based practice, and patient-centered care in all settings. With illustrated, step-by-step guidelines, this book makes it easy to learn important skills and procedures. Care plans are presented within a nursing process framework that is coordinated with clinical judgement, and case studies show how to apply concepts to nursing practice. From an expert author team led by Patricia Potter and Anne Perry, this bestselling nursing textbook helps you develop the understanding and clinical judgment you need to succeed in the classroom and in your career. © 2023 Elsevier Inc. All rights reserved.";Cited by: 3;10.1016/C2020-0-01560-4;;;
rayyan-641215183;What Does It Take to Be a Social Entrepreneur?: Authentic Leaders and Their Effect on Innovation;2022;;;Research Anthology on Approaches to Social and Sustainable Entrepreneurship;;;;1295 - 1317;Crawford, Joseph and Kelder, Jo-Anne and Knox, Matthew Wayne;https://www.scopus.com/pages/publications/105043025916?origin=resultslist;;;;Contemporary society is characterized by the prevalence of wicked problems to which the efforts and actions of some entrepreneurs have negatively contributed to social problems. Corporate social responsibility emerged as an early response to multi-factor problems that are difficult to conceptualize or structure, but it has had limited success in engendering significant structural societal change. Social entrepreneurship is a contested construct that typically includes the social entrepreneur. A definition of social entrepreneurs is provided drawing on the literature. Social entrepreneurs offer leadership for social innovation outcomes as an antidote to prevailing social issues. This contributes to the literature on social entrepreneurs by examining how social entrepreneurs lead in the digital era. Importantly, this chapter considers the role that authentic leader behaviors (awareness, sincerity, balanced processing, positive moral perspectives, and informal influence) has in enabling social entrepreneurs to create and innovate. © 2023 by IGI Global. All rights reserved.;Cited by: 0;10.4018/978-1-6684-7593-5.ch064;;;
rayyan-641215184;RAGEism: Racism, Ageism and the Quest for Liberation Democracy;2026;;;RAGEism: Racism, Ageism and the Quest for Liberation Democracy;;;;1 - 455;Cummings, Maya Rockeymoore;https://www.scopus.com/pages/publications/105043665260?origin=resultslist;;;;When systems fail people from birth to death, democracy itself is at risk. In RAGEism, Maya Rockeymoore Cummings reveals the hidden architecture of systemic injustice that has shaped American policy for generations. Using the term “Rageism” to describe how racism and ageism intersect, she exposes the deliberate policy choices that disadvantage African Americans, Latinos, Native Americans, and marginalized Asian communities throughout their entire lives, while also discussing how these same decisions also entrap millions of low-income white Americans in cycles of economic and health insecurity. From the Flint water crisis to COVID-19's disproportionate impact, and from predatory mortgage practices to Social Security privatization schemes—Dr. Cummings connects the dots between seemingly separate crises to reveal a pattern of structural discrimination that undermines both individual lives and democratic institutions. Drawing on her experience as a Congressional staffer, policy strategist, and advocate, she weaves compelling case studies with personal insights to show why these aren't just “other people's problems”—they threaten the foundations of American democracy itself. But RAGEism goes beyond exposing the problem. Dr. Cummings offers a bold vision for Liberation Democracy—a transformative framework for dismantling discriminatory systems and building a society where everyone has the opportunity to thrive. Her roadmap includes a concrete policy framework that could create the conditions for genuine prosperity and security across all communities. This isn’t just analysis—it’s a call to action. Whether you're a policymaker, educator, advocate, or concerned citizen, RAGEism will challenge your assumptions about how America works and equip you with the knowledge to help build the democracy we need. © 2026 Taylor & Francis.;Cited by: 0;10.4324/9781003644682;;;
rayyan-641215185;Assumptions and Consequences of Different Conceptualizations of Personality Functioning;2026;;;Personality and Mental Health;;20;3;;Hopwood, Christopher J.;https://www.scopus.com/pages/publications/105043003398?origin=resultslist;;;;Personality functioning (PF) is the defining criterion for personality disorder in contemporary diagnosis and a popular topic in research. However, research and dialogue on PF has been uneven and often ideologically driven, in part because semantic differences are often conflated with substantive differences in the way PF is conceptualized. Here, I distinguish four ways to conceptualize PF: a psychodynamic developmental dimension, a descriptive summary of whatever all personality disorders or maladaptive traits have in common, a multidimensional model of traits, and a multidimensional model of adaptive capacities distinct from traits. I articulate the underlying assumptions and consequences for research and practice of each of these four approaches. I argue that conflating these assumptions has led to miscommunication about PF in the literature and describe how these models can be distinguished to provide more rigorous tests of the existence, nature, and utility of PF for personality theory and clinical assessment. © 2026 The Author(s). Personality and Mental Health Published by John Wiley & Sons Ltd.;Cited by: 0;;;;
